Teams,Funds Remaining(in INR),Oversease Players,Total Player
Chennai Super Kings,"5,00,000",7,25
Delhi Capitals,"20,00,000",7,23
Gujarat Titans,"15,00,000",7,25
Kolkata Knight Riders,"5,00,000",8,21
Lucknow Super Giants,"10,00,000",6,24
Mumbai Indians,"20,00,000",8,23
Punjab Kings,"35,00,000",8,25
Rajasthan Royals,"30,00,000",6,20
Royal Challengers Bangalore,"75,00,000",8,22
Sunrisers Hyderabad,"20,00,000",7,20
